mass_pg,volume_fl,density_gcm3,snacs
69.1003090819943,2167.67956088489,0.0318775479221598,0.000138360631652607
62.3099162023424,2045.69197160628,0.0304590901598038,0.00014163778686572
49.943948037678,1516.30976026357,0.0329378266542297,0.000155859460430141
107.909863715892,3569.53296242483,0.030230807461878,0.000100700315467621
57.0522893879559,2126.10468637884,0.0268341863660189,0.000139477526555833
90.8941394379439,2825.91898960683,0.0321644533237628,0.000120677252646028
83.0200859948194,2837.4138423351,0.0292590685067274,0.000120368447326035
91.0854466682338,2751.53820503651,0.0331034642737316,0.0001226754671968
46.4102224265065,1281.98747052263,0.0362017753633632,0.000162154449272156
87.9370576023135,2432.61528365967,0.0361491840460771,0.000131243223314877
87.8570025785735,2545.36064628213,0.0345165242917154,0.000128214357386322
48.0050766563398,1837.62822098402,0.0261233888923592,0.00014722734896006
64.6297623648828,1613.50507781247,0.0400555060245025,0.000153248341188592
51.7278050059566,1384.34408434341,0.0373662917991165,0.000159404673556749
113.741349670794,3260.43930782686,0.0348852835253678,0.000109004011667341
126.090785764513,3295.30566998488,0.0382637601461389,0.000108067338673112
84.7085603157527,2702.46203151477,0.0313449585333387,0.000123993881953969
149.994482244198,4930.69054293603,0.030420583270854,6.41332787123278e-05
58.6749057448805,1678.24270632599,0.0349621097852596,0.00015150918675475
92.3155040058622,3026.252565492,0.0305048907875453,0.000115295359074263
86.7746913520528,2440.45624649173,0.0355567494712497,0.000131032578507705
96.2094126565456,3089.2998962962,0.0311427882970806,0.000113601613915106
43.4674073844673,1522.35547978067,0.0285527315806225,0.000155697044225758
60.5870509803628,2113.67127586976,0.0286643678570272,0.00013981154591229
64.2685769407639,1855.34322168097,0.0346397239010772,0.00014675144147449
72.4126340024888,2160.1957589364,0.033521329584566,0.000138561681453775
56.2350548520988,1612.57234464572,0.034872888052941,0.000153273398748775
103.030817753243,2846.48052931716,0.0361958624666788,0.000120124873855285
57.6239757055496,1914.6563449761,0.0300962498344678,0.000145158014533585
81.9262210316696,2411.67988136986,0.0339706035052773,0.00013180564579702
83.1074118438062,2674.28378906977,0.0310765118434624,0.000124750880880426
51.4061235667315,1489.56923738401,0.034510731207776,0.000156577835508084
64.4346360944044,1906.87187575384,0.0337907527578021,0.000145367141659089
57.9117627812436,1653.40653065855,0.0350257251966807,0.000152176402190711
68.374673847354,2333.75294188566,0.0292981628947011,0.000133899126596852
62.4952838089911,1890.3795269549,0.0330596490904983,0.000145810203016089
118.392987373088,3781.80086402315,0.0313059813644284,9.49978102831736e-05
72.1248421222485,2094.05736157958,0.0344426296268425,0.000140338467067513
97.8014487661086,3264.38259000986,0.0299601673729712,0.000108898076728884
55.052079203825,1677.31578966437,0.0328215351832113,0.000151534088056495
45.5535929128383,1889.28000017889,0.0241116154876593,0.000145839741430015
69.6770884194987,2005.72298206202,0.0347391384765736,0.000142711540214093
55.0900025326541,1971.1032274657,0.0279488165637498,0.000143641588179816
93.3120939659754,2881.43648188869,0.0323838802460127,0.000119185794044982
72.891192278816,3511.82103046337,0.020755953007434,0.000102250726946401
85.8306083591073,2213.90666561125,0.0387688468047545,0.000137118756162347
62.205657852531,1943.06091437227,0.03201426027996,0.000144394935410345
65.1482427787971,2021.16804234601,0.0322329669843672,0.000142296613907853
76.0204002751239,2016.17220241859,0.0377053111752708,0.000142430825453133
60.188282780853,1834.20310329687,0.0328144046167342,0.000147319363585075
54.9175050751841,2500.93996448361,0.0219587458535908,0.000129407703937286
48.9694152436797,1576.38885367315,0.0310642993507445,0.000154245455961895
112.737739300282,3002.86642356405,0.0375433746954603,0.000115923619845601
95.6085603631194,4332.70869728894,0.0220666947729358,8.01978581863391e-05
76.6308729050142,2358.15741046816,0.032496080441806,0.000133243508825312
55.8829909347317,1637.19876913674,0.0341332964501296,0.00015261181820703
44.7596078239112,1367.172834177,0.0327388071975956,0.000159865973368732
78.5241501031604,2617.61908172822,0.0299983105453666,0.000126273159024965
67.917110085246,2670.93701295344,0.0254281960809496,0.000124840790885711
91.0050301307138,3097.04124921615,0.0293845069560332,0.00011339364509444
64.3597226958305,1985.88750606239,0.0324085440385507,0.000143244413549497
97.5789933040762,2936.77568509606,0.033226573551151,0.000117699125119454
66.9474456790376,2103.0707726892,0.0318331872366957,0.000140096324835008
115.604631515882,3073.55627246976,0.0376126614473818,0.000114024561029655
68.4537374006032,2154.84814386665,0.0317673139035079,0.000138705343318947
53.7122175212833,1977.06230698537,0.0271676908368072,0.000143481499529579
91.199809526016,2617.78015449148,0.0348386052852983,0.000126268831859809
60.7379907724246,1810.43373824344,0.0335488615183206,0.000147957919515706
92.3155305562857,2645.91702001512,0.0348898056356122,0.000125512944510311
91.0448175032571,4717.26808657028,0.0193003271877753,6.98668006190275e-05
69.5170952985536,2323.51285097731,0.029918963120567,0.000134174223166113
59.4606276686899,2091.70674248577,0.0284268470627136,0.000140401615652241
84.5986249781893,2293.74578989091,0.0368823020192716,0.000134973905166514
58.1923335641017,2073.231705922,0.0280684177257566,0.000140897941243602
102.351596638122,3531.15544317851,0.0289852990855571,0.000101731314506196
115.311118086097,3589.81626682951,0.0321217325665357,0.000100155411373999
88.5206120882,2555.58886040762,0.0346380489677361,0.000127939579882804
68.7062849332163,3449.78780052128,0.01991609017889,0.000103917228629836
57.3653186159812,1968.45281541524,0.0291423386767237,0.000143712790600648
78.7567296439415,2448.13976312724,0.0321700300081471,0.000130826163439205
62.1369290628631,1932.30947474618,0.03215682056883,0.000144683769189481
50.468776650853,2631.95803791907,0.019175372830319,0.000125887947830045
120.952080411653,4038.13384072594,0.0299524694282816,8.81115118009917e-05
64.3789085431104,2562.00695888429,0.0251283113497655,0.000127767159843967
46.0848295164875,2273.07178953927,0.0202742516662126,0.000135529305174244
86.9288927392336,2469.58366208657,0.0351998169058937,0.000130250080366496
63.5136512477968,1592.18808981188,0.0398907966051304,0.000153821014841438
67.7031188920133,2087.54172549351,0.032431983545626,0.000140513507421147
63.1663973593042,1671.80127453507,0.0377834365372588,0.000151682233635161
83.0050577795174,2239.87704304572,0.0370578635274772,0.000136421070780586
87.2253636354297,2877.19722646186,0.0303160877652771,0.000119299680204254
44.944900424086,1234.59923255034,0.036404445458177,0.000163427518213263
79.9115940387693,2653.1118937235,0.0301199486639886,0.000125319656668322
104.150193610598,2699.95255383625,0.0385748236437027,0.000124061298220697
101.095654121997,2557.33498575533,0.0395316431695934,0.000127892670817547
68.3084280450154,1971.89402902397,0.0346410238276476,0.000143620343564158
